Código,Equipo,Activo (Sí o No),TEAM TW/CT,SERIAL,Tipo,Marca,Modelo,Fecha de Compra,Proyecto,Estado,Twer,Fecha Inicio,Fecha Fin,Proveedor,Observaciones
TWEH0004,Headphone,No,TW,,H,Microsoft,LX-3000,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
TWEH0005,Headphone,No,TW,,H,Microsoft,LX-3000,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
CTEH0006,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0007,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0008,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0009,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0010,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0011,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0012,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0013,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0014,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0015,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0016,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEH0017,Headphone,No,CT,,H,Sennheiser,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
TWEH0006,Headphone,No,TW,,H,Microsoft,,,Cables,Asignado,Pepe Fernandez,,,,1 unid,descripcion
TWEI0001,Infrastructure devices,No,TW,MB056692129,I,SONY,PLAY STATION PS4,,Office&Devices,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0001,Infrastructure devices,Si,TW,FGL172041CF,I,Cisco,Cisco ASA 5515-X,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWEI0002,Infrastructure devices,No,TW,RENK3800556,I,Epson,H476A,,Cables,Dado de baja,Pepe Fernandez,,,,,descripcion
TWAI0002,Infrastructure devices,Si,TW,FGL172041BL,I,Cisco,Cisco ASA 5515-X,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0003,Infrastructure devices,Si,TW,37742318102,I,Dell,PowerEdge R320,8/29/2014,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0004,Infrastructure devices,Si,TW,FOC1724Z0R0,I,Cisco,Cisco WS-C3850-24P,11/23/2014,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0005,Infrastructure devices,Si,TW,FOC1720Y0K9,I,Cisco,Cisco WS-C2960S-48TS-L,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0006,Infrastructure devices,Si,TW,FOC1720Y0K5,I,Cisco,Cisco WS-C2960S-48TS-L,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0007,Infrastructure devices,Si,TW,FOC1906S5YZ,I,Cisco,Cisco WS-C2960X-48LPS-L,4/1/2015,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0008,Infrastructure devices,Si,TW,FCW1851A6BW,I,Cisco,Cisco WS-C2960X-48TS-LL,4/1/2015,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0009,Infrastructure devices,Si,TW,QS1319272134,I,APC,8000KLT,1/23/2014,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0010,Infrastructure devices,Si,TW,QS1332172107,I,APC,5000KLT,7/23/2014,Cables,Asignado,Pepe Fernandez,,,,Server room,descripcion
TWAI0011,Infrastructure devices,Si,TW,FTX1723R1WU,I,Cisco,AIR-CAP3602I-T-K9,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0012,Infrastructure devices,Si,TW,FTX1723GM0V,I,Cisco,AIR-CAP3602I-T-K9,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0013,Infrastructure devices,Si,TW,FCW1838J9GZ,I,Cisco,AIR-CAP3602I-T-K9,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0014,Infrastructure devices,Si,TW,FCW1838J9H4,I,Cisco,AIR-CAP3602I-T-K9,11/23/2013,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0015,Infrastructure devices,Si,TW,FCW1838J9H2,I,Cisco,AIR-CAP3602I-T-K9,4/1/2015,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0016,Infrastructure devices,Si,TW,FCW1838J9KG,I,Cisco,AIR-CAP3602I-T-K9,4/1/2015,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0017,Infrastructure devices,Si,TW,FTX1723GM0K,I,Cisco,AIR-CAP3602I-T-K9,4/1/2015,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWAI0018,Infrastructure devices,Si,TW,FTX1723GLZW,I,Cisco,AIR-CAP3602I-T-K9,4/1/2015,Cables,Asignado,Pepe Fernandez,,,,,descripcion
CTEK0001,Keyboard,No,CT,,K,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0002,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0003,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0004,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0005,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0006,Keyboard,No,CT,,K,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0007,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0008,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0009,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0010,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0011,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTEK0012,Keyboard,No,CT,,K,Logitech,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
TWEK0001,Keyboard,No,TW,,K,Apple,,,Proyecto6,Asignado,Florinda Mesa,,,,,descripcion
TWEK0002,Keyboard,No,TW,,K,Dell,,,Contractor,Asignado,Ivan Paez,,,,,descripcion
TWEK0003,Keyboard,No,TW,,K,Genius,,,Proyecto5,Asignado,Pamela Jimenez,,,,,descripcion
TWEK0004,Keyboard,No,TW,,K,Apple,,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
TWEK0005,Keyboard,No,TW,,K,Apple,,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
TWEK0006,Keyboard,No,TW,,K,Apple,,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
TWEK0007,Keyboard,No,TW,,K,Logitech,,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEK0008,Keyboard,No,TW,,K,Apple,,,Operations,Asignado,Josefa Villavicencio,,,,,descripcion
TWEK0009,Keyboard,No,TW,,K,Logitech,,,Operations,Asignado,Luci Samaniego,,,,,descripcion
TWEK0010,Keyboard,No,TW,,K,Genius,,,Operations,Asignado,Pepa Nunez,,,,,descripcion
TWEK0011,Keyboard,No,TW,,K,Logitech,,,Operations,Asignado,Pepe Fernandez,,,,,descripcion
TWEK0012,Keyboard,No,TW,,K,Logitech,,,Operations,Asignado,Roberto Cortez,,,,,descripcion
TWEK0013,Keyboard,No,TW,,K,Genius,,,Cables,Disponible,Pepe Fernandez,,,,,descripcion
TWEK0013,Keyboard,No,TW,,K,Genius,,,Cables,Disponible,Pepe Fernandez,,,,,descripcion repetido
